method,seed,episode,step,teacher_macro,chosen_macro,reward,override,win,regret,reason
stride_gate_plus_residual,0,0,8,verify,repair,1.0452134410589882,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,0,9,verify,submit,28.186559316826365,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,1,8,verify,repair,-0.6933116443519101,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,1,9,verify,repair,2.3142066167116147,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,1,10,verify,repair,4.102658017637074,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,1,11,verify,repair,1.547388701666868,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,1,12,verify,repair,0.9945091104521687,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,1,13,verify,repair,-1.4705152029893744,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,1,14,verify,repair,-1.486600104814714,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,1,15,verify,repair,-7.500281260658544,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,1,16,verify,repair,-7.512356710757418,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,1,17,verify,repair,-9.022764441861819,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,1,18,verify,repair,-10.532190996752,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,1,19,verify,repair,-13.54100610361864,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,1,20,submit,repair,-13.549105927337045,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,1,21,submit,repair,-30.056399819900392,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,1,8,verify,repair,3.518744255633554,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,1,9,verify,repair,1.8885240961072196,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,1,10,verify,repair,2.03776233666474,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,1,11,verify,repair,-2.9319231166491897,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,1,12,verify,submit,45.185907271107155,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,2,9,verify,repair,2.978136075246233,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,2,10,verify,repair,0.6931878970786011,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,1,2,11,verify,repair,-1.421486343743041,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,1,2,12,verify,research_context,1.2009914471406626,1,1,0,stride_gate_plus_residual
