method,seed,episode,reward,success,steps,cost_ratio,budgeted_success,override_rate,override_win_rate,override_regret_rate,harmful_fraction,beneficial_fraction,action_entropy
stride_without_uncertainty_features,0,0,65.03938893639486,1.0,8,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,0,1,49.9437203781098,1.0,8,0.23863636363636365,1.0,0.0,0.0,0.0,0.0,0.0,1.082195520401001
stride_without_uncertainty_features,0,2,78.49714946243294,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,0,3,76.63443225910493,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,0,4,-46.52234185564068,0.0,11,0.49696969696969695,0.0,0.0,0.0,0.0,0.0,0.0,1.1622254848480225
stride_without_uncertainty_features,0,5,82.45708641431008,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,0,6,64.833051164193,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,0,7,60.49008365167974,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,0,8,54.678097893012826,1.0,8,0.24015151515151514,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,0,9,78.7080072592397,1.0,10,0.30454545454545456,1.0,0.0,0.0,0.0,0.0,0.0,0.9502705335617065
stride_without_uncertainty_features,0,10,-81.90021897944968,0.0,13,0.4484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.9110175967216492
stride_without_uncertainty_features,0,11,81.27431856735654,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,0,12,79.23197813159167,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_without_uncertainty_features,0,13,78.17662195253266,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,0,14,77.18778129490242,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,0,15,60.28263391389484,1.0,9,0.24696969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0608569383621216
stride_without_uncertainty_features,0,16,51.719502388258306,1.0,9,0.2734848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,0,17,39.45931885901426,1.0,10,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.1682825088500977
stride_without_uncertainty_features,0,18,57.38609281889278,1.0,13,0.3734848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.8587409257888794
stride_without_uncertainty_features,0,19,41.85853136671331,1.0,11,0.33181818181818185,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,0,20,78.69713536280184,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,0,21,13.01755207623549,1.0,14,0.4666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.376055359840393
stride_without_uncertainty_features,0,22,36.78883035606753,1.0,12,0.36515151515151517,1.0,0.0,0.0,0.0,0.0,0.0,0.8876943588256836
stride_without_uncertainty_features,0,23,48.80963245914723,1.0,11,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.934769868850708
stride_without_uncertainty_features,0,24,76.6078114575251,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,0,25,40.52389025498414,1.0,10,0.26515151515151514,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,0,26,60.31374878068847,1.0,8,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,0,27,77.48337229959233,1.0,11,0.32196969696969696,1.0,0.0,0.0,0.0,0.0,0.0,0.9075353145599365
stride_without_uncertainty_features,0,28,38.361523191722895,1.0,10,0.29848484848484846,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,0,29,76.91684609642779,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,0,30,77.53699758363861,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,0,31,64.64130852265436,1.0,11,0.2818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,1,0,64.32770811013535,1.0,9,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9649629592895508
stride_without_uncertainty_features,1,1,76.42308671326461,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,1,2,46.04208048625954,1.0,11,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.934769868850708
stride_without_uncertainty_features,1,3,75.9948889608201,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,1,4,8.02229945405951,1.0,15,0.4356060606060606,1.0,0.0,0.0,0.0,0.0,0.0,1.0625355243682861
stride_without_uncertainty_features,1,5,67.11391883698789,1.0,10,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,1,6,80.78839354581089,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,1,7,59.298910131888654,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,1,8,63.27786299686045,1.0,11,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,1,9,62.073432037896964,1.0,10,0.24696969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0549201965332031
stride_without_uncertainty_features,1,10,76.26509321040993,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,1,11,59.89688107783522,1.0,9,0.24848484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,1,12,78.91327109051093,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,1,13,62.58277610137098,1.0,11,0.2962121212121212,1.0,0.0,0.0,0.0,0.0,0.0,1.0361987352371216
stride_without_uncertainty_features,1,14,80.36830615571071,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,1,15,84.64408341669356,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_without_uncertainty_features,1,16,75.51695895185175,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_without_uncertainty_features,1,17,61.503773711170055,1.0,11,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,1,18,78.7099986860893,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,1,19,79.31934068322477,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_without_uncertainty_features,1,20,64.01013672334705,1.0,7,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,1,21,-30.611291364653734,0.0,13,0.4348484848484849,0.0,0.0,0.0,0.0,0.0,0.0,1.2047933340072632
stride_without_uncertainty_features,1,22,84.71360277798019,1.0,8,0.22196969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
stride_without_uncertainty_features,1,23,-7.976019911812809,1.0,13,0.4090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,1.1569876670837402
stride_without_uncertainty_features,1,24,64.02888777802684,1.0,8,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,1,25,46.31565495104297,1.0,13,0.3386363636363636,1.0,0.0,0.0,0.0,0.0,0.0,1.0123307704925537
stride_without_uncertainty_features,1,26,81.4698390066468,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_without_uncertainty_features,1,27,41.34909881617237,1.0,11,0.33181818181818185,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,1,28,43.66947886750746,1.0,10,0.28106060606060607,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,1,29,80.02082503060385,1.0,8,0.22196969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
