method,seed,episode,reward,success,steps,cost_ratio,budgeted_success,override_rate,override_win_rate,override_regret_rate,harmful_fraction,beneficial_fraction,action_entropy
stride_without_uncertainty_features,0,0,65.03938893639486,1.0,8,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,0,1,49.9437203781098,1.0,8,0.23863636363636365,1.0,0.0,0.0,0.0,0.0,0.0,1.082195520401001
stride_without_uncertainty_features,0,2,78.49714946243294,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,0,3,76.63443225910493,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,0,4,-0.7492278942323836,1.0,9,0.27121212121212124,1.0,0.0,0.0,0.0,0.0,0.0,1.214889645576477
stride_without_uncertainty_features,0,5,82.60789872836762,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,0,6,65.00295343732616,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,0,7,60.65799078900811,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,0,8,54.84349697680136,1.0,8,0.24015151515151514,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,0,9,78.91400409870461,1.0,10,0.30454545454545456,1.0,0.0,0.0,0.0,0.0,0.0,0.9502705335617065
stride_without_uncertainty_features,0,10,-81.63615972444954,0.0,13,0.4484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.9110175967216492
stride_without_uncertainty_features,0,11,81.41523607495819,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,0,12,79.45208366521308,1.0,11,0.3234848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_without_uncertainty_features,0,13,78.35294911248171,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,0,14,77.38185293366502,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,0,15,60.45519431511013,1.0,9,0.24696969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0608569383621216
stride_without_uncertainty_features,0,16,51.8881602351765,1.0,9,0.2734848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,0,17,39.64439067064748,1.0,10,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.1682825088500977
stride_without_uncertainty_features,0,18,57.62475837040073,1.0,13,0.3734848484848485,1.0,0.0,0.0,0.0,0.0,0.0,0.8587409257888794
stride_without_uncertainty_features,0,19,42.05681275416045,1.0,11,0.33181818181818185,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,0,20,78.8568672279122,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,0,21,22.702965191016435,1.0,14,0.503030303030303,1.0,0.0,0.0,0.0,0.0,0.0,1.170997142791748
stride_without_uncertainty_features,0,22,36.99563596416545,1.0,12,0.36515151515151517,1.0,0.0,0.0,0.0,0.0,0.0,0.8876943588256836
stride_without_uncertainty_features,0,23,48.99676364371061,1.0,11,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.934769868850708
stride_without_uncertainty_features,0,24,76.77490593365626,1.0,10,0.29015151515151516,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,0,25,40.68644889514586,1.0,10,0.26515151515151514,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,0,26,60.443117197420506,1.0,8,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,0,27,77.65957943185336,1.0,11,0.32196969696969696,1.0,0.0,0.0,0.0,0.0,0.0,0.9075353145599365
stride_without_uncertainty_features,0,28,38.51820254788278,1.0,10,0.29848484848484846,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,0,29,77.07308320280298,1.0,10,0.30606060606060603,1.0,0.0,0.0,0.0,0.0,0.0,0.8018186092376709
stride_without_uncertainty_features,0,30,77.6734478231908,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,0,31,64.8062834949686,1.0,11,0.2818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,1,0,64.32770811013535,1.0,9,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9649629592895508
stride_without_uncertainty_features,1,1,76.42308671326461,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,1,2,46.04208048625954,1.0,11,0.28939393939393937,1.0,0.0,0.0,0.0,0.0,0.0,0.934769868850708
stride_without_uncertainty_features,1,3,75.9948889608201,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,1,4,8.02229945405951,1.0,15,0.4356060606060606,1.0,0.0,0.0,0.0,0.0,0.0,1.0625355243682861
stride_without_uncertainty_features,1,5,67.11391883698789,1.0,10,0.2643939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,1,6,80.78839354581089,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,1,7,59.298910131888654,1.0,8,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,1,8,63.27786299686045,1.0,11,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,1,9,62.073432037896964,1.0,10,0.24696969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0549201965332031
stride_without_uncertainty_features,1,10,76.26509321040993,1.0,6,0.15681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,1.011404275894165
stride_without_uncertainty_features,1,11,59.89688107783522,1.0,9,0.24848484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9368883371353149
stride_without_uncertainty_features,1,12,78.91327109051093,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_without_uncertainty_features,1,13,62.58277610137098,1.0,11,0.2962121212121212,1.0,0.0,0.0,0.0,0.0,0.0,1.0361987352371216
stride_without_uncertainty_features,1,14,80.36830615571071,1.0,7,0.19015151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,1,15,84.64408341669356,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_without_uncertainty_features,1,16,75.51695895185175,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_without_uncertainty_features,1,17,61.503773711170055,1.0,11,0.29772727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,1,18,78.7099986860893,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_without_uncertainty_features,1,19,79.31934068322477,1.0,11,0.3393939393939394,1.0,0.0,0.0,0.0,0.0,0.0,0.7595473527908325
stride_without_uncertainty_features,1,20,64.01013672334705,1.0,7,0.21515151515151515,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_without_uncertainty_features,1,21,-25.683993853749335,0.0,13,0.4984848484848485,0.0,0.0,0.0,0.0,0.0,0.0,1.0905994176864624
stride_without_uncertainty_features,1,22,84.71371280543048,1.0,8,0.22196969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
stride_without_uncertainty_features,1,23,-7.975840750197207,1.0,13,0.4090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,1.1569876670837402
stride_without_uncertainty_features,1,24,64.02899431259881,1.0,8,0.23106060606060605,1.0,0.0,0.0,0.0,0.0,0.0,0.9743147492408752
stride_without_uncertainty_features,1,25,46.31582855165398,1.0,13,0.3386363636363636,1.0,0.0,0.0,0.0,0.0,0.0,1.0123307704925537
stride_without_uncertainty_features,1,26,81.46995650583125,1.0,9,0.2553030303030303,1.0,0.0,0.0,0.0,0.0,0.0,0.9950270056724548
stride_without_uncertainty_features,1,27,41.34924014779553,1.0,11,0.33181818181818185,1.0,0.0,0.0,0.0,0.0,0.0,0.9164649248123169
stride_without_uncertainty_features,1,28,43.66960481315125,1.0,10,0.28106060606060607,1.0,0.0,0.0,0.0,0.0,0.0,0.9433484077453613
stride_without_uncertainty_features,1,29,80.02092392534804,1.0,8,0.22196969696969698,1.0,0.0,0.0,0.0,0.0,0.0,1.0397207736968994
