method,seed,episode,step,teacher_macro,chosen_macro,reward,override,win,regret,reason
stride_gate_plus_residual,0,0,8,verify,repair,1.0452134410589882,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,0,9,verify,repair,1.3675450245654175,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,0,10,verify,repair,0.3567765165447192,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,0,11,verify,repair,-2.9488933026332442,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,0,12,verify,repair,-7.467364149540549,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,0,13,verify,repair,-8.984463579541057,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,0,14,verify,repair,-10.499248838800494,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,0,15,verify,repair,-10.512086629782122,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,0,16,verify,repair,-12.023272703605425,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,0,17,verify,repair,-13.53277374556472,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,0,18,verify,repair,-15.041459438775913,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,0,19,verify,repair,-16.549590468448677,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,0,20,submit,submit,21.70199046919666,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,4,7,verify,repair,4.3136968028746505,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,4,8,verify,repair,-0.3896077914850058,1,0,0,stride_gate_plus_residual
stride_gate_plus_residual,0,4,9,verify,verify,40.38661192689595,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,6,8,verify,repair,2.157499974078962,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,6,9,verify,repair,1.151733550109399,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,6,10,verify,repair,1.2686760953763074,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,6,11,verify,repair,0.21809261024966714,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,6,12,verify,repair,-1.3829599949879838,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,6,13,verify,repair,-5.901411164357872,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,6,14,verify,repair,-7.417349565550817,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,6,15,verify,repair,-8.931215096253505,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,6,16,verify,submit,36.192644121391595,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,8,8,verify,repair,2.471756840002568,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,8,9,verify,repair,2.7074098753933327,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,8,10,verify,repair,0.8115180273543254,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,8,11,verify,repair,-2.843648748578343,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,8,12,verify,repair,0.30335953735864596,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,8,13,verify,repair,-7.381584244164322,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,8,14,verify,repair,-8.897478624180184,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,8,15,verify,repair,-8.91161758946627,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,8,16,verify,repair,-10.423970567389361,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,8,17,verify,repair,-13.44618569594031,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,8,18,verify,repair,-11.93040197866828,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,8,19,verify,repair,-14.953239902461796,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,8,20,verify,repair,-16.461438692167516,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,8,21,submit,repair,-19.46871453167275,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,8,22,submit,submit,27.160841562955028,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,10,10,verify,repair,3.623873968870482,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,10,11,verify,repair,1.770668676797397,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,10,12,verify,repair,-0.8048737808206536,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,10,13,verify,repair,1.2242840345665085,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,10,14,verify,repair,-2.913300643284275,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,10,15,verify,repair,-2.9265729819828357,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,10,16,verify,repair,0.840960882077652,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,10,17,verify,repair,1.4205964645832672,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,10,18,verify,repair,-2.9556421568076163,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,10,19,verify,repair,0.20547279165963872,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,10,20,submit,submit,33.7873555219248,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,15,9,verify,repair,3.0434127602723002,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,15,10,verify,repair,3.028915061137617,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,15,11,verify,repair,-1.1150035396112745,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,15,12,verify,repair,-2.833326024340727,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,15,13,verify,repair,2.19707751721117,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,15,14,verify,repair,1.0275036367074633,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,15,15,verify,repair,-1.374831953012636,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,15,16,verify,repair,-1.3867613388385245,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,15,17,verify,repair,-5.8971919488204065,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,15,18,verify,repair,-8.906141625361927,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,15,19,verify,repair,-10.414409737530303,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,15,20,submit,submit,36.213770407090934,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,16,9,verify,repair,2.5214051479900874,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,16,10,verify,repair,4.136935414291916,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,16,11,verify,repair,1.7399944513905705,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,16,12,verify,repair,1.133582005944846,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,16,13,verify,repair,0.470512840667376,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,16,14,verify,repair,-1.325995890281108,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,16,15,verify,repair,-5.840539706822188,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,16,16,verify,repair,-7.35361648978677,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,16,17,verify,repair,-8.865235967003787,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,16,18,verify,submit,20.75775525931428,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,17,9,verify,decompose_shallow,1.104117723222421,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,17,16,submit,submit,-9.160316220275394,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,17,17,submit,submit,39.324010373549484,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,18,12,verify,repair,3.300776069057441,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,18,13,verify,repair,-2.7965189539471185,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,18,14,verify,repair,0.7938609163920978,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,18,15,verify,repair,1.537493152866574,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,0,18,16,verify,repair,-1.3421525028326482,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,18,17,verify,repair,-1.355349053423272,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,18,18,verify,repair,-5.867058911772153,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,0,18,19,verify,repair,-8.877602772094573,1,0,1,stride_gate_plus_residual
