method,seed,episode,reward,success,steps,cost_ratio,budgeted_success,override_rate,override_win_rate,override_regret_rate,harmful_fraction,beneficial_fraction,action_entropy
stride_gate_plus_residual,0,0,-121.61445590842942,0.0,21,0.5174242424242425,0.0,0.6666666666666666,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.21428571428571427,0.9550808072090149
stride_gate_plus_residual,0,1,41.34677974031341,1.0,20,0.4583333333333333,1.0,0.1,1.0,0.0,0.0,1.0,1.470253586769104
stride_gate_plus_residual,0,2,78.32910521638918,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,0,3,76.44766239702008,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,1,0,75.56629387455129,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,1,1,59.98981142719313,1.0,8,0.23106060606060605,1.0,0.125,1.0,0.0,0.0,1.0,1.2130075693130493
stride_gate_plus_residual,1,2,80.24653116059173,1.0,9,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,1,3,76.44517775717328,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,2,0,-32.09223039832506,0.0,22,0.5553030303030303,0.0,0.5,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.36363636363636365,1.1469148397445679
stride_gate_plus_residual,2,1,80.25623135092118,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,2,77.95031354844286,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,2,3,79.00574010875727,1.0,9,0.25681818181818183,1.0,0.0,0.0,0.0,0.0,0.0,0.8486855626106262
stride_gate_plus_residual,3,0,47.750561510601514,1.0,22,0.5598484848484848,1.0,0.22727272727272727,0.4,0.6,0.6,0.4,1.4002867937088013
stride_gate_plus_residual,3,1,76.28214536273649,1.0,8,0.23939393939393938,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,3,2,-55.943953420258126,0.0,22,0.5363636363636364,0.0,0.5909090909090909,0.23076923076923078,0.7692307692307693,0.7692307692307693,0.23076923076923078,1.1906089782714844
stride_gate_plus_residual,3,3,8.345527447873092,0.0,22,0.5015151515151515,0.0,0.18181818181818182,0.75,0.25,0.25,0.75,1.6179507970809937
stride_gate_plus_residual,4,0,-17.803980869414602,0.0,22,0.5287878787878788,0.0,0.3181818181818182,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.477292537689209
stride_gate_plus_residual,4,1,76.24966133197938,1.0,7,0.20606060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.9556998610496521
stride_gate_plus_residual,4,2,76.22916570514474,1.0,8,0.22348484848484848,1.0,0.0,0.0,0.0,0.0,0.0,0.9002560377120972
stride_gate_plus_residual,4,3,36.23266318621169,1.0,11,0.3621212121212121,1.0,0.36363636363636365,0.5,0.5,0.5,0.5,1.468139886856079
