time_bucket,track,num_tasks,avg_prize,num_submissions,starved,failed,dropped,tag,tasks_per_tag
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,.NET,716
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,.NET 2.0,13
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,.NET 3.0,12
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,.NET 3.5,159
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,.NET 4.0,211
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,.NET System.Addins,2
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,3D,1
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,ADO.NET,11
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,AI,7
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,AJAX,244
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,API,671
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,API Testing,5
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,ASP.NET,307
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,ASP.NET AJAX,4
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,ASP.NET Core ,73
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,ASP.NET Web API,8
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,ASP.NET Web Parts,9
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,AWS,590
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,AWS Lambda,6
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Actian Data Analytics,6
2015-01-01,Development,21819,1208.3528576011734,3.343599615014437,0.08052614693615656,0.16613960309821715,0.0594436041981759,Actian Data Integration,6
